Title,Artist,Type
You Keep Me Hangin' On,The Supremes,Banger!
You're The First The Last My Everything,Barry White,Banger!
You've Got A Friend,James Taylor,Banger!
Your Song,Elton John,Banger!
All The Small Things,blink-182,Banger!
Say My Name,Destiny's Child,Banger!
Move Your Body - Gabry Ponte Original Radio Edit,Eiffel 65,Banger!
Freestyler,Bomfunk MC's,Banger!
I'm Outta Love - Radio Edit,Anastacia,Banger!
Better Off Alone,Alice Deejay,Banger!
The Next Episode,Dr. Dre,Banger!
In the End,Linkin Park,Banger!
Sexbomb,Tom Jones,Banger!
It Feels So Good,Sonique,Banger!
Spinning Around,Kylie Minogue,Banger!
Big Pimpin',JAY-Z,Banger!
She Bangs - English Version,Ricky Martin,Banger!
Thank God I Found You (feat. Joe & 98°),Mariah Carey,Banger!
Who Let The Dogs Out,Baha Men,Banger!
Hey Baby (Radio Mix),DJ Ötzi,Banger!
Most Girls,P!nk,Banger!
American Pie,Madonna,Banger!
Otherside,Red Hot Chili Peppers,Banger!
7 Days,Craig David,Banger!
Jumpin' Jumpin',Destiny's Child,Banger!
Shake Ya Ass,Mystikal,Banger!
Independent Women Pt. 1,Destiny's Child,Banger!
It's Gonna Be Me,*NSYNC,Banger!
Come on over Baby (All I Want Is You) - Radio Version,Christina Aguilera,Banger!
Country Grammar (Hot Shit),Nelly,Banger!
Survivor,Destiny's Child,Banger!
Stan,Eminem,Banger!
Whenever Wherever,Shakira,Banger!
It's Raining Men,Geri Halliwell,Banger!
Hit 'Em Up Style (Oops!),Blu Cantrell,Banger!
I'm a Slave 4 U,Britney Spears,Banger!
Rollin' (Air Raid Vehicle),Limp Bizkit,Banger!
Butterfly,Crazy Town,Banger!
You Rock My World,Michael Jackson,Banger!
Let Me Blow Ya Mind,Eve,Banger!
One More Time,Daft Punk,Banger!
AM To PM,Christina Milian,Banger!
Clint Eastwood,Gorillaz,Banger!
Until The End Of Time,2Pac,Banger!
Love Don't Cost a Thing,Jennifer Lopez,Banger!
Purple Pills,D12,Banger!
Don't Tell Me,Madonna,Banger!
Because I Got High,Afroman,Banger!
Have You Ever,S Club 7,Banger!
Bootylicious,Destiny's Child,Banger!
Eternity,Robbie Williams,Banger!
Sing,Travis,Banger!
Crazy,K-Ci & JoJo,Banger!
Gone,*NSYNC,Banger!
Dilemma,Nelly,Banger!
Die Another Day,Madonna,Banger!
The Ketchup Song (Aserejé) - Spanglish Version,Las Ketchup,Banger!
Round Round,Sugababes,Banger!
Overprotected - Radio Edit,Britney Spears,Banger!
The Logical Song,Scooter,Banger!
Hot In Herre,Nelly,Banger!
Dirrty (feat. Redman),Christina Aguilera,Banger!
Freak Like Me,Sugababes,Banger!
Hey Baby,No Doubt,Banger!
Caught in the Middle,A1,Banger!
Cleanin' Out My Closet,Eminem,Banger!
Work It,Missy Elliott,Banger!
A Little Less Conversation - JXL Radio Edit Remix,Elvis Presley,Banger!
In Da Club,50 Cent,Banger!
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,Banger!
Crazy In Love (feat. Jay-Z),Beyoncé,Banger!
Where Is The Love?,Black Eyed Peas,Banger!
All The Things She Said,t.A.T.u.,Banger!
Mundian to Bach Ke,Panjabi MC,Banger!
P.I.M.P.,50 Cent,Banger!
X Gon' Give It To Ya,DMX,Banger!
Seven Nation Army,The White Stripes,Banger!
Right Thurr,Chingy,Banger!
Miss Independent,Kelly Clarkson,Banger!
Yeah! (feat. Lil Jon & Ludacris),Usher,Banger!
Gasolina,Daddy Yankee,Banger!
Naughty Girl,Beyoncé,Banger!
My Prerogative,Britney Spears,Banger!
Dip It Low,Christina Milian,Banger!
Overnight Celebrity,Twista,Banger!
Fit but You Know It,The Streets,Banger!
Pon de Replay,Rihanna,Banger!
Candy Shop,50 Cent,Banger!
Galvanize,The Chemical Brothers,Banger!
Numb / Encore,JAY-Z,Banger!
Hate It Or Love It,The Game,Banger!
1 Thing,Amerie,Banger!
Since U Been Gone,Kelly Clarkson,Banger!
SexyBack (feat. Timbaland),Justin Timberlake,Banger!
Maneater,Nelly Furtado,Banger!
Ridin',Chamillionaire,Banger!
Promiscuous,Nelly Furtado,Banger!
Buttons,The Pussycat Dolls,Banger!
Snap Yo Fingers,Lil Jon,Banger!
London Bridge,Fergie,Banger!
Everytime We Touch - Radio Edit,Cascada,Banger!
Bossy,Kelis,Banger!
Smile,Lily Allen,Banger!
Umbrella,Rihanna,Banger!
Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,Banger!
Smack That,Akon,Banger!
Beautiful Liar,Beyoncé,Banger!
Shut Up And Drive,Rihanna,Banger!
Glamorous,Fergie,Banger!
Acceptable in the 80's,Calvin Harris,Banger!
I Kissed A Girl,Katy Perry,Banger!
Womanizer,Britney Spears,Banger!
Paper Planes,M.I.A.,Banger!
Poker Face,Lady Gaga,Banger!
Sexy Bitch (feat. Akon),David Guetta,Banger!
Day 'N' Nite (Nightmare),Kid Cudi,Banger!
Just Dance,Lady Gaga,Banger!
Empire State Of Mind,JAY-Z,Banger!
Evacuate The Dancefloor,Cascada,Banger!
Bad Romance,Lady Gaga,Banger!
Not Fair,Lily Allen,Banger!
In For The Kill,La Roux,Banger!
Little Lion Man,Mumford & Sons,Banger!
Dynamite,Taio Cruz,Banger!
Only Girl (In The World),Rihanna,Banger!
Barbra Streisand - Radio Edit,Duck Sauce,Banger!
Te Amo,Rihanna,Banger!
Alejandro,Lady Gaga,Banger!
Commander,Kelly Rowland,Banger!
DJ Got Us Fallin' In Love (feat. Pitbull),Usher,Banger!
Telephone,Lady Gaga,Banger!
Man Down,Rihanna,Banger!
Ridin' Solo,Jason Derulo,Banger!
Teenage Dream,Katy Perry,Banger!
Fireflies,Owl City,Banger!
Dancing On My Own,Robyn,Banger!
Firework,Katy Perry,Banger!
Grenade,Bruno Mars,Banger!
Midnight City,M83,Banger!
We Found Love,Rihanna,Banger!
Save The World,Swedish House Mafia,Banger!
Born This Way,Lady Gaga,Banger!
Super Bass,Nicki Minaj,Banger!
International Love (feat. Chris Brown),Pitbull,Banger!
Bangarang (feat. Sirah),Skrillex,Banger!
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,Banger!
Levels - Radio Edit,Avicii,Banger!
Starships,Nicki Minaj,Banger!
Ai Se Eu Te Pego - Live,Michel Teló,Banger!
Titanium (feat. Sia),David Guetta,Banger!
I Knew You Were Trouble.,Taylor Swift,Banger!
Blown Away,Carrie Underwood,Banger!
Stronger (What Doesn't Kill You),Kelly Clarkson,Banger!
Wake Me Up,Avicii,Banger!
Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,Banger!
Scream & Shout,will.i.am,Banger!
Work B**ch,Britney Spears,Banger!
Come & Get It,Selena Gomez,Banger!
Team,Lorde,Banger!
Demons,Imagine Dragons,Banger!
Burn,Ellie Goulding,Banger!
Started From the Bottom,Drake,Banger!
Pompeii,Bastille,Banger!
Hold On We're Going Home,Drake,Banger!
22,Taylor Swift,Banger!
Dark Horse,Katy Perry,Banger!
Bad Blood,Taylor Swift,Banger!
Anaconda,Nicki Minaj,Banger!
Am I Wrong,Nico & Vinz,Banger!
Love Me Harder,Ariana Grande,Banger!
Bang Bang,Jessie J,Banger!
Problem,Ariana Grande,Banger!
How Deep Is Your Love,Calvin Harris,Banger!
Wildest Dreams,Taylor Swift,Banger!
Bitch Better Have My Money,Rihanna,Banger!
Watch Me (Whip / Nae Nae),Silentó,Banger!
Hotline Bling,Drake,Banger!
Where Are Ü Now (with Justin Bieber),Jack Ü,Banger!
Sorry,Justin Bieber,Banger!
One Last Time,Ariana Grande,Banger!
Black Magic,Little Mix,Banger!
Hotter Than Hell,Dua Lipa,Banger!
Side To Side,Ariana Grande,Banger!
Shape of You,Ed Sheeran,Banger!
Man's Not Hot,Big Shaq,Banger!
New Rules,Dua Lipa,Banger!
It Ain't Me (with Selena Gomez),Kygo,Banger!
God's Plan,Drake,Banger!
IDGAF,Dua Lipa,Banger!
Old Town Road - Remix,Lil Nas X,Banger!
bad guy,Billie Eilish,Banger!
Sweet but Psycho,Ava Max,Banger!
Don't Start Now,Dua Lipa,Banger!
good 4 u,Olivia Rodrigo,Banger!
deja vu,Olivia Rodrigo,Banger!
drivers license,Olivia Rodrigo,Banger!
Rasputin,Majestic Boney M.,Banger!
Save Your Tears,The Weeknd,Banger!
Dinero,Trinidad Cardona,Banger!
Botella Tras Botella,Gera MX Christian Nodal,Banger!
No Me Conocen (Remix) [con DUKI Rei & Tiago PZK],BANDIDO,Banger!
WAP (feat. Megan Thee Stallion),Cardi B,Banger!
Closer,The Chainsmokers Halsey,Banger!
SHUM,Go_A,Banger!
Starboy,The Weeknd Daft Punk,Banger!
Say So,Doja Cat,Banger!
rockstar (feat. 21 Savage),Post Malone,Banger!
Kings & Queens,Ava Max,Banger!
Thriller,Michael Jackson,Banger!
Physical,Dua Lipa,Banger!
Hot Stuff,Kygo Donna Summer,Banger!
What's Love Got to Do with It,Kygo Tina Turner,Banger!
Higher Love,Kygo Whitney Houston,Banger!
Don't Stop Believin',Journey,Banger!
This Is America,Childish Gambino,Banger!
In My Life,The Beatles,Banger!
Blue Suede Shoes,Carl Perkins,Banger!
Ring of Fire,Johnny Cash,Banger!
Billie Jean,Michael Jackson,Banger!
The Message,Grandmaster Flash and the Furious Five,Banger!
Stayin Alive,Bee Gees,Banger!
Love Will Tear Us Apart,Joy Division,Banger!
Papa Was a Rollin Stone,The Temptations,Banger!
Rocket Man,Elton John,Banger!
Try a Little Tenderness,Otis Redding,Banger!
Loser,Beck,Banger!
Walk This Way,Run-DMC,Banger!
Ziggy Stardust,David Bowie,Banger!
Whats Love Got to Do With It,Tina Turner,Banger!
Say It Loud - Im Black and Im Proud,James Brown,Banger!
With a Little Help From My Friends,The Beatles,Banger!
One Way or Another,Blondie,Banger!
Get Up,Bob Marley and the Wailers,Banger!
Bitter Sweet Symphony,The Verve,Banger!
Im a Man,Bo Diddley,Banger!
Sweet Dreams (Are Made of This),Eurythmics,Banger!
I Shot the Sheriff,Bob Marley and the Wailers,Banger!
Push It,Salt 'n Pepa,Banger!
Sweet Home Alabama,Lynyrd Skynyrd,Banger!
(Dont Fear) the Reaper,Blue Öyster Cult,Banger!
Summer in the City,The Lovin' Spoonful,Banger!
Lady Marmalade,LaBelle,Banger!
Super Freak,Rick James,Banger!
Soul Man,Sam and Dave,Banger!
Bridge Over Troubled Water,Simon and GarHappy!kel,Duet!
Crying (duet),Roy Orbison,Duet!
Endless Love (with Shania Twain),Lionel Richie,Duet!
I got you babe,Sonny and Cher,Duet!
We've Got Tonight,Ronan Keating,Duet!
"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",Donell Jones,Duet!
Against All Odds (Take A Look at Me Now) (feat. Westlife),Mariah Carey,Duet!
Nobody Wants to Be Lonely (with Christina Aguilera),Ricky Martin,Duet!
Where the Party At (feat. Nelly),Jagged Edge,Duet!
I'm Real (feat. Ja Rule) - Murder Remix,Jennifer Lopez,Duet!
Baby Boy (feat. Sean Paul),Beyoncé,Duet!
Can't Hold Us Down (feat. Lil' Kim),Christina Aguilera,Duet!
Soldier (feat. T.I. & Lil' Wayne),Destiny's Child,Duet!
Your Love Alone Is Not Enough (feat. Nina Persson),Manic Street Preachers,Duet!
Naturally,Selena Gomez & The Scene,Duet!
Eenie Meenie,Sean Kingston and Justin Bieber,Duet!
If We Ever Meet Again (Featuring Katy Perry),Timbaland,Duet!
Airplanes (feat. Hayley Williams of Paramore),B.o.B,Duet!
Love You Like A Love Song,Selena Gomez & The Scene,Duet!
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,Duet!
We Are Young (feat. Janelle Monáe),fun.,Duet!
Turn Me On (feat. Nicki Minaj),David Guetta,Duet!
Wild Ones (feat. Sia),Flo Rida,Duet!
Feel This Moment (feat. Christina Aguilera),Pitbull,Duet!
Wiggle (feat. Snoop Dogg),Jason Derulo,Duet!
Timber (feat. Ke$ha),Pitbull,Duet!
Drunk in Love (feat. Jay-Z),Beyoncé,Duet!
Cheap Thrills (feat. Sean Paul),Sia,Duet!
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,Duet!
Havana (feat. Young Thug),Camila Cabello,Duet!
All The Stars (with SZA),Kendrick Lamar,Duet!
Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,Duet!
Shallow,Lady Gaga,Duet!
Dancing With A Stranger (with Normani),Sam Smith,Duet!
Levitating (feat. DaBaby),Dua Lipa,Duet!
Save Your Tears (with Ariana Grande) (Remix),The Weeknd,Duet!
Prisoner (feat. Dua Lipa),Miley Cyrus,Duet!
Rain On Me (with Ariana Grande),Lady Gaga,Duet!
Stuck with U (with Justin Bieber),Ariana Grande,Duet!
I Don't Care (with Justin Bieber),Ed Sheeran,Duet!
Promiscuous,Nelly Furtado Timbaland,Duet!
Old Town Road - Remix,Lil Nas X Billy Ray Cyrus,Duet!
Stay,Rihanna and Mikky Ekko,Duet!
River Deep - Mountain High,Ike and Tina Turner,Duet!
Living Next Door To Alice,Smokie,Happy!
...Baby One More Time,Britney Spears,Happy!
(I've Had) The Time Of My Life,Dirty Dancing,Happy!
4 Non Blondes,What's Up,Happy!
A Thousand Years,Christina Perri,Happy!
Achy Breaky Heart,Billy Ray Cyrus,Happy!
Ain't No Mountain High Enough,Marvin Gaye and Tami Terrell,Happy!
All About That Bass,Meghan Trainor,Happy!
All Of The Lights,Kanye West,Happy!
Angels,Robbie Williams,Happy!
Baby,Justin Bieber,Happy!
Back To Black,Amy Winehouse,Happy!
Barbie Girl,Aqua,Happy!
Bye Bye Bye,*NSYNC,Happy!
Call Me Maybe,Carly Rae Jepsen,Happy!
Can't Feel My Face,The Weeknd,Happy!
Celebration,Kool And The Gang,Happy!
Chandelier,Sia,Happy!
Chattahoochee,Alan Jackson,Happy!
Cotton Eye Joe,Rednex,Happy!
Counting Stars,OneRepublic,Happy!
Crazy,Gnarls Barkley,Happy!
Daddy Cool,Boney M.,Happy!
Dangerous Woman,Ariana Grande,Happy!
Danza kuduro,Don Omar,Happy!
Dear Mr. President,Pink,Happy!
Devil Went Down To Georgia,The Charlie Daniels Band,Happy!
Diamonds,Rihanna,Happy!
Do The Conga,Black Lace,Happy!
Everybody (Backstreets Back!) ,Backstreet Boys,Happy!
Everybody Needs Somebody To Love,The Blues Brothers,Happy!
Everybody Wants To Be A Cat,The Aristocats,Happy!
Fallin',Alicia Keys,Happy!
Feel So Close,Calvin Harris,Happy!
Feliz Navidad,José Feliciano,Happy!
Flashdance...What A Feeling,Irene Cara,Happy!
Follow Me,Uncle Kracker,Happy!
Footloose,Kenny Loggins,Happy!
Forget You!,Cee Lo Green,Happy!
Friends In Low Places,Garth Brooks,Happy!
Gangnam Style (강남 스타일),PSY,Happy!
Genie in a bottle,Christina Aguilera,Happy!
Get Lucky,Daft Punk,Happy!
Gin And Juice,Snoop Dogg,Happy!
Girl Crush,Little Big Town,Happy!
Girls Just Wanna Have Happy!,Cyndi Lauper,Happy!
Guantanamera,Julio Iglesias,Happy!
Happy! ,Pharrell Williams,Happy!
Here Comes The Sun,The Beatles,Happy!
Hey Ya!,OutKast,Happy!
Hit The Road Jack,Ray Charles,Happy!
Hot Stuff,Donna Summer,Happy!
I Got You (I Feel Good),James Brown,Happy!
I Gotta Feeling,Black Eyed Peas,Happy!
I Wanna Dance With Somebody,Whitney Houston,Happy!
I want it that way,Backstreet Boys,Happy!
I Want You Back,The Jackson 5,Happy!
I'm A Believer,The Monkees,Happy!
I'm So Excited,The Pointer Sisters,Happy!
Ice Ice Baby,Vanilla Ice,Happy!
Ironic,Alanis Morisette,Happy!
Isn't She Lovely,Stevie Wonder,Happy!
It's Raining Men,Weather Girls,Happy!
Jai Ho!,Pussycat Dolls,Happy!
Karma Chameleon,Culture Club,Happy!
La Bamba,Los Lobos,Happy!
Lady Marmalade,Moulin Rouge!,Happy!
Lean On,Major Lazer,Happy!
Let It Go,Idina Menzel,Happy!
Let's Dance,David Bowie,Happy!
Let's Get Loud,Jennifer Lopez,Happy!
Livin' La Vida Loca,Ricky Martin,Happy!
Mambo No. 5,Lou Bega,Happy!
Moves Like Jagger,Maroon 5,Happy!
Ms. Jackson,Outkast,Happy!
Oh Happy Day,Sister Act,Happy!
Oops!... I Did it Again,Britney Spears,Happy!
Party In The U.S.A.,Miley Cyrus,Happy!
Rhythm Of The Night,Moulin Rouge!,Happy!
Rock DJ,Robbie Williams,Happy!
Royals,Lorde,Happy!
Shake It Off,Taylor Swift,Happy!
Shake Your Groove Thing,Peaches And Herb,Happy!
She bangs,Ricky Martin,Happy!
Since you've been gone ,Kelly Clarkson,Happy!
Story Of My Life,One Direction,Happy!
Summer Nights,John Travolta and Olivia Newton John,Happy!
Sweet Caroline,DJ Ötzi,Happy!
Sweet Home Chicago,The Blues Brothers,Happy!
The Lazy Song,Bruno Mars,Happy!
This Love,Maroon 5,Happy!
Toxic,Britney Spears,Happy!
Umbrella,Rihanna and Jay Z,Happy!
Under The Sea,The Little Mermaid,Happy!
Unwritten,Natasha Bedingfield,Happy!
Uptight (Everything's Alright),Stevie Wonder,Happy!
Uptown girl,Billy Joel,Happy!
Walking On Sunshine,Katrina And The Waves,Happy!
Wannabe,Spice Girls,Happy!
Waterfalls,TLC,Happy!
When the Saints Go Marching In,Louis Armstrong,Happy!
Y.M.C.A,Village People,Happy!
You're The One That I Want,Grease,Happy!
(I Can't Get No) Satisfaction,The Rolling Stones,Happy!
Music,Madonna,Happy!
Maria Maria (feat. The Product G&B),Santana,Happy!
Shalala Lala,Vengaboys,Happy!
It Wasn't Me,Shaggy,Happy!
Can't Get You out of My Head,Kylie Minogue,Happy!
"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",Christina Aguilera,Happy!
Get Ur Freak On,Missy Elliott,Happy!
Don't Stop Movin',S Club 7,Happy!
