Title,Artist,Type
My Immortal,Evanesence,Ballad!
Nothing Compares 2 U,Sinead O'Connor,Ballad!
On Bended Knee,Boyz II Men,Ballad!
One Moment in Time,Whitney Houston,Ballad!
Over The Rainbow,Eva Cassidy,Ballad!
Perfect,Ed Sheeran,Ballad!
Pieces Of Me,Ashlee Simpson,Ballad!
Que sera sera (Whatever will be will be),Doris Day,Ballad!
Queen of My Heart,Westlife,Ballad!
Quit Playing Games (With My Heart),The Backstreet Boys,Ballad!
Remember When,Alan Jackson,Ballad!
Save the Last Dance For Me,The Drifters,Ballad!
Say You Say Me,Lionel Richie,Ballad!
Shallow,Lady Gaga and Bradley Cooper,Ballad!
Shape of My Heart,Backstreet Boys,Ballad!
She,Charles Aznavour,Ballad!
She Will Be Loved,Maroon 5,Ballad!
Show Me the Meaning of Being Lonely,Backstreet Boys,Ballad!
Someone like you,Adele,Ballad!
Somewhere,West Side Story,Ballad!
Sorry Seems To Be The Hardest Word,Blue,Ballad!
Stairway to Heaven,Led Zeppelin,Ballad!
Stand By Your Man,Tammy Wynette,Ballad!
Starway To Haven,Led Zeppelin,Ballad!
Stickwitu,The Pussycat Dolls,Ballad!
Sweet Emotion,Aerosmith,Ballad!
The Way You Look Tonight,Fred Astaire,Ballad!
Tonight (I'm Fuckin' You),Enrique Iglesias,Ballad!
Un-Break My Heart,Toni Braxton,Ballad!
Unbreak My Heart,Toni Braxton,Ballad!
Unbreak My Heart (Spanish),Il Divo,Ballad!
Water Runs Dry,Boyz II Men,Ballad!
What Makes You Beautiful,One Direction,Ballad!
When a Man Loves a Woman,Percy Sledge,Ballad!
When Doves Cry,Prince,Ballad!
When You Say Nothing At All,Ronan Keating,Ballad!
Where Do Broken Hearts Go,Whitney Houston,Ballad!
Wherever You Will Go,The Calling,Ballad!
Wind of Change,The Scorpions,Ballad!
Wish You Were Here,Pink Floyd,Ballad!
With Or Without You,U2,Ballad!
Without You,Mariah Carey,Ballad!
Wonderful Tonight,Eric Clapton,Ballad!
Yesterday,Eva Cassidy,Ballad!
You Raise Me Up,Josh Groban,Ballad!
You Raise Me Up,Westlife,Ballad!
You'll Be in My Heart,Phil Collins,Ballad!
You're Beautiful,James Blunt,Ballad!
You're the First the Last My Everything,Barry White,Ballad!
22,Taylor Swift,Banger!
(Dont Fear) the Reaper,Blue Öyster Cult,Banger!
(Ghost) Riders in the Sky,Johnny Cash,Banger!
(Ghost) Riders in the Sky,Vaughn Monroe,Banger!
(I'll Never Be) Maria Magdalena,Sandra,Banger!
(Let Me Be Your) Teddy Bear,Elvis Presley,Banger!
(Shake Shake Shake) Shake Your Booty,KC & The Sunshine Band,Banger!
(Sittin' On) The Dock Of The Bay,Otis Redding,Banger!
(They Long To Be) Close To You,The Carpenters,Banger!
(Un Dos Tres) Maria,Ricky Martin,Banger!
(You Drive Me) Crazy,Britney Spears,Banger!
(You Keep Me) Hangin' On,Kim Wilde,Banger!
(You're The) Devil In Disguise,Elvis Presley,Banger!
19-2000,Gorillaz,Banger!
2 Become 1,Spice Girls,Banger!
22 (Twenty Two),Taylor Swift,Banger!
24K Magic,Bruno Mars,Banger!
7 Days,Craig David,Banger!
99 Red Balloons,Nena,Banger!
A Boy Named Sue,Johnny Cash,Banger!
A Day In The Life,The Beatles,Banger!
A Little Less Conversation,Elvis Presley & JXL,Banger!
A Little Less Conversation - JXL Radio Edit Remix,Elvis Presley,Banger!
A View to a Kill,Duran Duran,Banger!
ABBA,Waterloo,Banger!
ABC,The Jackson 5,Banger!
Acceptable in the 80's,Calvin Harris,Banger!
Achy Breaky Heart,Billy Ray Cyrus,Banger!
Africa,Toto,Banger!
Ai Se Eu Te Pego - Live,Michel Teló,Banger!
Ain't Nobody,Chaka Khan,Banger!
Ain't Nobody's Business,Billie Holiday,Banger!
Ain't That A Kick In The Head,Dean Martin,Banger!
Alejandro,Lady Gaga,Banger!
All By Myself,Céline Dion,Banger!
All I Have To Do Is Dream,The Everly Brothers,Banger!
All I Want For Christmas Is You,Mariah Carey,Banger!
All That Jazz,Chicago (The Movie),Banger!
All The Things She Said,t.A.T.u.,Banger!
Always on my mind,Elvis,Banger!
Am I Wrong,Nico & Vinz,Banger!
AM To PM,Christina Milian,Banger!
American Trilogy,Elvis Presley,Banger!
Anaconda,Nicki Minaj,Banger!
Annie's Song,John Denver,Banger!
Apologize,Timbaland & OneRepublic,Banger!
Around the World,Daft Punk,Banger!
Atomic,Blondie,Banger!
Autumn Leaves,Nat King Cole,Banger!
Baby Boy,Beyonce,Banger!
Baby Can I Hold You,Tracy Chapman,Banger!
Baby Got Back [Explicit],Sir Mix A Lot,Banger!
Baby I Love You,Aretha Franklin,Banger!
Baby It's Cold Outside,Dean Martin,Banger!
Baby One More Time,Britney Spears,Banger!
Bad,Michael Jackson,Banger!
Bad Girls,Donna Summer,Banger!
Bad Girls,M.I.A,Banger!
bad guy,Billie Eilish,Banger!
Bad Romance,Lady Gaga,Banger!
Bad Touch,Bloodhound Gang,Banger!
Ballad of Davy Crockett,Bill Hayes,Banger!
Bangarang (feat. Sirah),Skrillex,Banger!
Barbra Streisand,Duck Sauce,Banger!
Barbra Streisand - Radio Edit,Duck Sauce,Banger!
Barracuda,Heart,Banger!
Beat It,Michael Jackson,Banger!
Because I Got High,Afroman,Banger!
Beggin',Madcon,Banger!
Belfast,Boney M,Banger!
Believe,Cher,Banger!
Better Off Alone,Alice Deejay,Banger!
Big in Japan,Alphaville,Banger!
Big Pimpin',JAY-Z,Banger!
Big Poppa,Notorious BIG,Banger!
Billie Jean,Michael Jackson,Banger!
Bit__ Better Have My Money,Rihanna,Banger!
Bitch Better Have My Money,Rihanna,Banger!
Black Magic,Little Mix,Banger!
Black Or White,Michael Jackson,Banger!
Blame It On The Boogie,Jackson 5,Banger!
Blown Away,Carrie Underwood,Banger!
Blue Moon Of Kentucky,Elvis Presley,Banger!
Blue Suede Shoes,Carl Perkins,Banger!
Blue Suede Shoes,Elvis Presley,Banger!
Blueberry Hill,Fats Domino,Banger!
Blurred Lines,Robin Thicke T.I. & Pharrell Williams,Banger!
Boom Boom Boom Boom,Vengaboys,Banger!
Bootylicious,Destiny's Child,Banger!
Born This Way,Lady Gaga,Banger!
Bossy,Kelis,Banger!
Botella Tras Botella,Gera MX Christian Nodal,Banger!
Breakaway,Kelly Clarkson,Banger!
Breathe,The Prodigy,Banger!
Bring it All Back,S Club 7,Banger!
Brown-Eyed Girl,Van Morrison,Banger!
Buffalo Soldier,Bob Marley & The Wailers,Banger!
Bulletproof!,La Roux,Banger!
Burn,Ellie Goulding,Banger!
Burn,Usher,Banger!
Butterfly,Crazy Town,Banger!
Bye Bye Bye,N Sync,Banger!
California Dreamin',The Mamas And The Papas,Banger!
California Love,2Pac & Dr Dre,Banger!
Call On Me,Eric Prydz,Banger!
Call Your Girlfriend,Robyn,Banger!
Candy Shop,50 Cent,Banger!
Caught in the Middle,A1,Banger!
Cheerleader,Omi,Banger!
Cleaning Out My Closet,Eminem,Banger!
Climax,Usher,Banger!
Clint Eastwood,Gorillaz,Banger!
Closer,The Chainsmokers Halsey,Banger!
Club can't handle me,Flo-Rida & David Guetta,Banger!
Coal Miner's Daughter,Loretta Lynn,Banger!
Come & Get It,Selena Gomez,Banger!
Come Fly With Me,Frank Sinatra,Banger!
Come On Eileen,Dexys Midnight Runners,Banger!
Come on over Baby (All I Want Is You) - Radio Version,Christina Aguilera,Banger!
Commander,Kelly Rowland & David Guetta,Banger!
Country Grammar (Hot Shit),Nelly,Banger!
Country Roads (Take Me Home),John Denver,Banger!
Crazy,Gnarls Barkley,Banger!
Crazy,K-Ci & JoJo,Banger!
Crazy In Love (feat. Jay-Z),Beyoncé,Banger!
Crazy Little Thing Called Love,Queen,Banger!
Dance With My Father,Luther Vandross,Banger!
Dancing On My Own,Robyn,Banger!
Dancing Queen,Abba,Banger!
Danger Zone,Kenny Loggins,Banger!
Dangerous Woman,Ariana Grande,Banger!
Day 'N' Nite (Nightmare),Kid Cudi,Banger!
Daydream Believer,The Monkees,Banger!
Demons,Imagine Dragons,Banger!
Der Kommissar,Falco,Banger!
Desperado,The Eagles,Banger!
Diamonds From Sierra Leone,Kanye West,Banger!
Die Another Day,Madonna,Banger!
Dinero,Trinidad Cardona,Banger!
Dip It Low,Christina Milian,Banger!
Dirrty (feat. Redman),Christina Aguilera,Banger!
Dirty Diana,Michael Jackson,Banger!
Disturbia,Rihanna,Banger!
DJ Got Us Fallin' In Love (feat. Pitbull),Usher,Banger!
Do it Again,Steely Dan,Banger!
Do You Really Want to Hurt Me?,Culture Club,Banger!
Do-Re-Mi,The Sound Of Music,Banger!
Don't Be Cruel,Elvis Presley,Banger!
Don't Cha?,Pussycat Dolls,Banger!
Don't Feel Like Crying,Sigrid,Banger!
Don't Go Breaking My Heart,Elton John,Banger!
Don't Let Go (Love),En Vogue,Banger!
Don't Start Now,Dua Lipa,Banger!
Don't Stop Believin',Journey,Banger!
Don't Tell Me,Madonna,Banger!
Don't You Worry Child,Swedish House Mafia & John Martin,Banger!
Down Under,Men At Work,Banger!
Dream A Little Dream Of Me,The Mamas And The Papas,Banger!
Driver's Licence,Olivia Rodrigo,Banger!
drivers license,Olivia Rodrigo,Banger!
Eight Days a Week,The Beatles,Banger!
Escape (The Pina Colada Song),Rupert Holmes,Banger!
Escape (The Piña Colada Song),Rupert Holmes,Banger!
Eternal Flame,Bangles,Banger!
Eternity,Robbie Williams,Banger!
Euphoria,Loreen,Banger!
Euphoria (Eurovision Winner 2012 Sweden),Loreen,Banger!
Evacuate The Dancefloor,Cascada,Banger!
Every Breath You Take,The Police,Banger!
Every Rose Has Its Thorn,Poison,Banger!
Everybody (Backstreets Back),Backstreet Boys,Banger!
Everyday People,Sly & The Family Stone,Banger!
Everytime We Touch,Cascada,Banger!
Everytime We Touch - Radio Edit,Cascada,Banger!
F**k You/forget You,Cee-Lo Green,Banger!
Fame,Irene Cara,Banger!
Father And Son,Cat Stevens,Banger!
Feel Good Inc,Gorillaz,Banger!
Fernando,Abba,Banger!
Fever,Peggy Lee,Banger!
Fighter,Christina Aguilera,Banger!
Fireflies,Owl City,Banger!
Firestarter,The Prodigy,Banger!
Firework,Katy Perry,Banger!
Fit but You Know It,The Streets,Banger!
Flashdance (What A Feeling),Irene Cara,Banger!
Flat Beat,Mr Oizo,Banger!
Fly Me To The Moon,Diana Krall,Banger!
Folsom Prison Blues,Johnny Cash,Banger!
Forget You,Cee Lo Green,Banger!
Forgot About Dre,Dr. Dre,Banger!
Freak Like Me,Sugababes,Banger!
Free Electric Band,Albert Hammond,Banger!
Freedom,Wham,Banger!
Freestyler,Bomfunk MCs,Banger!
Galvanize,The Chemical Brothers,Banger!
Gangnam Style,PSY,Banger!
Gangsta's Paradise,Coolio,Banger!
Gasolina,Daddy Yankee,Banger!
Get The Party Started,Pink,Banger!
Get Up,Bob Marley and the Wailers,Banger!
Ghost Riders In The Sky,Blues Brothers,Banger!
Gimme Gimme Gimme,Abba,Banger!
Gimme Some Lovin',Spencer Davis Group,Banger!
Girl On Fire,Alicia Keys,Banger!
God is a DJ,Faithless,Banger!
God's Plan,Drake,Banger!
Golden Eye,Tina Turner,Banger!
Gone,*NSYNC,Banger!
good 4 u,Olivia Rodrigo,Banger!
Green Green Grass Of Home,Tom Jones,Banger!
Hakuna Matata,Lion King,Banger!
Happy New Year,ABBA,Banger!
Hard Knock Life,Jay-Z,Banger!
Hate It Or Love It,The Game,Banger!
Have You Ever,S Club 7,Banger!
Have You Met Miss Jones?,Robbie Williams,Banger!
Heart Of Glass,Blondie,Banger!
Heavy On My Heart,Anastacia,Banger!
Heroes,David Bowie,Banger!
Hey Brother,Avicii,Banger!
Hey Baby,DJ Otzi,Banger!
Hey Baby,No Doubt,Banger!
Hey Baby (Radio Mix),DJ Ötzi,Banger!
Hey Baby (Uuh Aah),DJ Otzi,Banger!
Hey Jude,The Beatles,Banger!
Hey Mama,The Black Eyed Peas,Banger!
High Five,Sigrid,Banger!
Higher Love,Kygo Whitney Houston,Banger!
Hit 'Em Up Style (Oops!),Blu Cantrell,Banger!
Hit the Road Jack,Ray Charles,Banger!
Hold On We're Going Home,Drake,Banger!
Hold The Line,Toto,Banger!
Holding Out For A Hero,Bonnie Tyler,Banger!
Hollaback Girl,Gwen Stefani,Banger!
Honesty,Billy Joel,Banger!
Hooked On a Feeling,Blue Swede,Banger!
Hot In Herre,Nelly,Banger!
Hot Stuff,Kygo Donna Summer,Banger!
Hotline Bling,Drake,Banger!
Hotter Than Hell,Dua Lipa,Banger!
How Deep Is Your Love,Calvin Harris,Banger!
How Will I Know,Whitney Houston,Banger!
Human,The Killers,Banger!
HUMBLE,Kendrick Lamar,Banger!
Hypnotize,Notorious BIG,Banger!
I Am A Man Of Constant Sorrow,Soggy Bottom Boys,Banger!
I Believe In You And Me,Whitney Houston,Banger!
I Cry,Flo-Rida,Banger!
I Feel For You,Chaka Khan,Banger!
I Heard It Through The Grapevine,Marvin Gaye,Banger!
I Kissed A Girl,Katy Perry,Banger!
I Knew You Were Trouble.,Taylor Swift,Banger!
I Love It (clean version),Icona Pop & Charli XCX,Banger!
I Need to Know,Marc Anthony,Banger!
I Shot the Sheriff,Bob Marley and the Wailers,Banger!
I Walk the Line,Johnny Cash,Banger!
I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,Banger!
I Want You (She's So Heavy),The Beatles,Banger!
I Want You Back,N Sync,Banger!
I Will Survive,Gloria Gaynor,Banger!
I Will Wait,Mumford & Sons,Banger!
I'm a Slave 4 U,Britney Spears,Banger!
I'm Every Woman,Whitney Houston,Banger!
I'm Gonna Getcha Good!,Shania Twain,Banger!
I'm Outta Love,Anastacia,Banger!
I'm Outta Love - Radio Edit,Anastacia,Banger!
I'm Real,Jennifer Lopez,Banger!
I'm Still Standing,Elton John,Banger!
I've Got You Under My Skin,Frank Sinatra,Banger!
IDGAF,Dua Lipa,Banger!
If I Could Turn Back Time,Cher,Banger!
Im a Man,Bo Diddley,Banger!
In Da Club,50 Cent,Banger!
In For The Kill,La Roux,Banger!
In My Life,The Beatles,Banger!
In the End,Linkin Park,Banger!
In The Navy,Village People,Banger!
Independent Women Part 1,Destiny's Child,Banger!
Independent Women Pt. 1,Destiny's Child,Banger!
International Love (feat. Chris Brown),Pitbull,Banger!
Islands in the Stream,Dolly Parton,Banger!
It Ain't Me (with Selena Gomez),Kygo,Banger!
It Feels So Good,Sonique,Banger!
It Wasn't Me,Shaggy,Banger!
It's Gonna Be Me,*NSYNC,Banger!
It's Like That,Mariah Carey,Banger!
It's Like That,Run DMC & Jason Nevins,Banger!
It's My Life,Dr Alban,Banger!
It's My Life,No Doubt,Banger!
It's Not Right But It's OK,Whitney Houston,Banger!
It's Not Unusual,Tom Jones,Banger!
It's Raining Men,Geri Halliwell,Banger!
Jackson,Johnny Cash,Banger!
Jai Ho! (You Are My Destiny),AR Rahman & Pussycat Dolls,Banger!
Jay Ho (you Are My Destiny),A R Rahman & The Pussycat Dolls,Banger!
Jealous Guy,Roxy Music,Banger!
Jingle Bell Rock,Bobby Helms,Banger!
Jump Around,House Of Pain,Banger!
Just Dance,Lady Gaga,Banger!
King Kunta,Kendrick Lamar,Banger!
Kings & Queens,Ava Max,Banger!
Kung Fu Fighting,Carl Douglas,Banger!
Lady Marmalade (Voulez-Vous Coucher Aver Moi Ce Soir?),Christina Aguilera Lil' Kim Mya & Pink,Banger!
Larger Than Life,Backstreet Boys,Banger!
Last Christmas,Wham!,Banger!
Last Friday Night (TGIF),Katy Perry,Banger!
Le Freak,Chic,Banger!
Lemon Tree,Fool's Garden,Banger!
Let It Go (from Frozen),Idina Menzel,Banger!
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Banger!
Let Me Blow Ya Mind,Eve & Gwen Stefani,Banger!
Let Me Entertain You,Robbie Williams,Banger!
Levels - Radio Edit,Avicii,Banger!
Life is a Highway,Tom Cochrane,Banger!
Life On Mars,David Bowie,Banger!
Like a Prayer,Madonna,Banger!
Little Lion Man,Mumford & Sons,Banger!
Live Is Life,Opus,Banger!
Living For the City,Stevie Wonder,Banger!
Living in America,James Brown,Banger!
London Bridge,Fergie,Banger!
Lose Control,Missy 'Misdemeanor' Elliott,Banger!
Lose My Breath,Destiny's Child,Banger!
Lose Yourself,Eminem,Banger!
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,Banger!
Loser,Beck,Banger!
Love Me Harder,Ariana Grande,Banger!
Lovestoned,Justin Timberlake,Banger!
Loving You,Minnie Riperton,Banger!
Lucy in the Sky With Diamonds,Elton John,Banger!
Mack The Knife,Bobby Darin,Banger!
Mack the Knife,Louis Armstrong,Banger!
Mama,Spice Girls,Banger!
Mama Said,Lukas Graham,Banger!
Mambo No.5,Lou Bega,Banger!
Mamma Mia,ABBA,Banger!
Man Down,Rihanna,Banger!
Man in the Mirror,Michael Jackson,Banger!
Man's Not Hot,Big Shaq,Banger!
Maneater,Nelly Furtado,Banger!
Me & Bobby McGee,Janis Joplin,Banger!
Men in Black,Will Smith,Banger!
Midnight City,M83,Banger!
Money Money Money,Abba,Banger!
More Than a Feeling,Boston,Banger!
Most Girls,P!nk,Banger!
Move Your Body - Gabry Ponte Original Radio Edit,Eiffel 65,Banger!
Mr Saxobeat,Alexandra Stan,Banger!
Ms Jackson,OutKast,Banger!
Murder On The Dance Floor,Sophie Ellis-Bextor,Banger!
Mustang Sally,Wilson Pickett,Banger!
My Perogative,Britney Spears,Banger!
My Prerogative,Britney Spears,Banger!
Nasty,Janet Jackson,Banger!
Naughty Girl,Beyoncé,Banger!
Never Ending Story,Limahl,Banger!
Never Gonna Give You Up,Rick Astley,Banger!
New Rules,Dua Lipa,Banger!
New York New York,Frank Sinatra,Banger!
No Diggity,BLACKstreet & Dr Dre,Banger!
No Limit,2 Unlimited,Banger!
No Me Conocen (Remix) [con DUKI Rei & Tiago PZK],BANDIDO,Banger!
No Milk Today,Herman's Hermits,Banger!
No No No,Destiny's Child,Banger!
No Scrubs,TLC,Banger!
Non je ne regrette rien,Edith Piaf,Banger!
Not Fair,Lily Allen,Banger!
Not Gonna Get Us,t.A.T.u.,Banger!
Now You're Gone,Basshunter,Banger!
Numb / Encore,JAY-Z,Banger!
Numb/Encore,Jay-Z & Linkin Park,Banger!
Oh Pretty Woman,Roy Orbison,Banger!
Oh Carolina,Shaggy,Banger!
Old Town Road,Lil Nas X,Banger!
On The Street Where You Live,My Fair Lady,Banger!
One Kiss,Calvin Harris & Dua Lipa,Banger!
One Last Time,Ariana Grande,Banger!
One More Time,Daft Punk,Banger!
One Night in Bangkok,Murray Head,Banger!
One Way or Another,Blondie,Banger!
Only Girl (In The World),Rihanna,Banger!
Only Girl In The World,Rihanna,Banger!
Oops! I Did It Again,Britney Spears,Banger!
Open Your Heart,Madonna,Banger!
Opposites Attract,Paula Abdul & The Wild Pair,Banger!
Ordinary World,Duran Duran,Banger!
Otherside,Red Hot Chili Peppers,Banger!
Overload,The Sugababes,Banger!
Overnight Celebrity,Twista,Banger!
Overprotected - Radio Edit,Britney Spears,Banger!
Oye Como Va,Santana,Banger!
P.I.M.P.,50 Cent,Banger!
Papa Was a Rollin Stone,The Temptations,Banger!
Paparazzi,Lady GaGa,Banger!
Paper Planes,M.I.A.,Banger!
Part-Time Lover,Stevie Wonder,Banger!
Physical,Dua Lipa,Banger!
Piano Man,Billy Joel,Banger!
Piece Of Me,Britney Spears,Banger!
Piece Of My Heart,Janis Joplin,Banger!
Poker Face,Lady Gaga,Banger!
Pompeii,Bastille,Banger!
Pon de Replay,Rihanna,Banger!
Proud Mary,Ike & Tina Turner,Banger!
Purple Pills,D12,Banger!
Push It,Salt 'n Pepa,Banger!
Puttin' on the Ritz,Taco,Banger!
Rapper's Delight,Sugarhill Gang,Banger!
Rasputin,Majestic Boney M.,Banger!
Rawhide,Blues Brothers,Banger!
Rehab,Amy Winehouse,Banger!
Respect,Aretha Franklin,Banger!
Rhythm Divine,Enrique Iglesias,Banger!
Rhythm is a Dancer,Snap,Banger!
Rhythm Of The Night,Corona,Banger!
Rich Girl,Gwen Stefani,Banger!
Ridin',Chamillionaire,Banger!
Ridin' Solo,Jason Derulo,Banger!
Right Thurr,Chingy,Banger!
Ring of Fire,Johnny Cash,Banger!
Ring Ring,Abba,Banger!
Rise Like A Phoenix,Conchita Wurst,Banger!
Rock Me Amadeus,Falco,Banger!
Rocket Man,Elton John,Banger!
rockstar (feat. 21 Savage),Post Malone,Banger!
Rollin',Limp Bizkit,Banger!
Rollin' (Air Raid Vehicle),Limp Bizkit,Banger!
Round Round,The Sugababes,Banger!
Rude boy,Rihanna,Banger!
Run For Home,Lindisfarne,Banger!
Run The World (Girls),Beyonce,Banger!
S Club Party,S Club 7,Banger!
Sandstorm,Darude,Banger!
Save The World,Swedish House Mafia,Banger!
Save Your Tears,The Weeknd,Banger!
Say It Loud - Im Black and Im Proud,James Brown,Banger!
Say So,Doja Cat,Banger!
Say You'll Be There,Spice Girls,Banger!
Senorita,Justin Timberlake,Banger!
Seven Nation Army,The White Stripes,Banger!
Sex Bomb,Tom Jones & Mousse T,Banger!
Sexbomb,Tom Jones,Banger!
Sexual Healing,Marvin Gaye,Banger!
Sexy & I Know It,Lmfao,Banger!
Sexy Bitch (feat. Akon),David Guetta,Banger!
Sexy Chick (sexy Bitch),David Guetta & Akon,Banger!
Sexyback,Justin Timberlake,Banger!
SexyBack (feat. Timbaland),Justin Timberlake,Banger!
Shake Ya Ass,Mystikal,Banger!
Shake Ya Tailfeather,Nelly P Diddy & Murphy Lee,Banger!
Shape of You,Ed Sheeran,Banger!
She Bangs - English Version,Ricky Martin,Banger!
She Doesn't Mind,Sean Paul,Banger!
She Wolf,Shakira,Banger!
SHUM,Go_A,Banger!
Shut Up And Drive,Rihanna,Banger!
Sick & Tired,Anastacia,Banger!
Side To Side,Ariana Grande,Banger!
Single Ladies (Put A Ring On It),Beyonce,Banger!
Sir Duke,Stevie Wonder,Banger!
Slow Jamz,Twista,Banger!
Smack My Bitch Up,The Prodigy,Banger!
Smile,Lily Allen,Banger!
Smooth Criminal,Michael Jackson,Banger!
Snap Yo Fingers,Lil Jon,Banger!
So Yesterday,Hilary Duff,Banger!
Sober,Pink,Banger!
Some Nights,fun.,Banger!
Someday,Mariah Carey,Banger!
Someone to Call My Lover,Janet Jackson,Banger!
Son Of A Preacher Man,Dusty Springfield,Banger!
Sorry,Justin Bieber,Banger!
SOS (Rescue Me),Rihanna,Banger!
Soul Man,Sam and Dave,Banger!
Space Man (Eurovision 2022 UK Entry),Sam Ryder,Banger!
Space Oddity,David Bowie,Banger!
Spice Up Your Life,Spice Girls,Banger!
Spinning Around,Kylie Minogue,Banger!
Spinning Wheel,Blood Sweat & Tears,Banger!
Stan,Eminem,Banger!
Starman,David Bowie,Banger!
Stars Are Blind,Paris Hilton,Banger!
Starships,Nicki Minaj,Banger!
Started From the Bottom,Drake,Banger!
Stayin' Alive,Bee Gees,Banger!
Stop In The Name Of Love,Supremes,Banger!
Strong Enough,Cher,Banger!
Stronger,Britney Spears,Banger!
Stronger (What Doesn't Kill You),Kelly Clarkson,Banger!
Stuck In The Middle With You,Stealers Wheel,Banger!
Summer in the City,The Lovin' Spoonful,Banger!
Super Bass,Nicki Minaj,Banger!
Super Freak,Rick James,Banger!
Super Trouper,Abba,Banger!
Superfly,Curtis Mayfield,Banger!
Survivor,Destiny's Child,Banger!
Sweat (clean),Snoop Dogg & David Guetta,Banger!
Sweet but Psycho,Ava Max,Banger!
Sweet Dreams (Are Made of This),The Eurythmics,Banger!
Sweet Dreams Are Made Of This,Eurythmics,Banger!
Sweet Home Alabama,Lynyrd Skynyrd,Banger!
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,Banger!
Take a Chance On Me,Abba,Banger!
Take It Off,Ke$ha,Banger!
Take Me Home Country Roads,John Denver,Banger!
Take Me Home Country Roads,John Denver,Banger!
Take On Me,a-ha,Banger!
Te Amo,Rihanna,Banger!
Team,Lorde,Banger!
Teenage Dream,Katy Perry,Banger!
Thank God I Found You (feat. Joe & 98°),Mariah Carey,Banger!
Thank You For The Music,ABBA,Banger!
That Don't Impress Me Much,Shania Twain,Banger!
That's Amore,Dean Martin,Banger!
That's Life,Frank Sinatra,Banger!
The Bad Touch,Bloodhound Gang,Banger!
The Best,Tina Turner,Banger!
The Devil Went Down to Georgia,Charlie Daniels Band,Banger!
The Fox,Ylvis,Banger!
The Gambler,Kenny Rogers,Banger!
The Girl From Ipanema,Frank Sinatra,Banger!
The Girl From Yesterday,The Eagles,Banger!
The Irish Rover,Pogues & Dubliners,Banger!
The Joker,Steve Miller Band,Banger!
The Ketchup Song (Aserejé) - Spanglish Version,Las Ketchup,Banger!
The Lady Is A Tramp,Ella Fitzgerald,Banger!
The Living Daylights,A-Ha,Banger!
The Logical Song,Scooter,Banger!
The Look,Roxette,Banger!
The Message,Grandmaster Flash & The Furious Five,Banger!
The Next Episode,Dr. Dre,Banger!
The Power,Snap,Banger!
