Title,Artist,Type
Aicha,Outlandish,Soulful!
Ain't It Funny,Jennifer Lopez,Soulful!
Ain't No Mountain High Enough,Marvin Gaye and Tami Terrell,Happy!
Ain't No Other Man,Christina Aguilera,Happy!
Ain't No Sunshine,Bill Withers,Soulful!
Ain't Nobody,Chaka Khan,Banger!
Ain't Nobody's Business,Billie Holiday,Banger!
Ain't That A Kick In The Head,Dean Martin,Banger!
Ain't Too Proud to Beg,The Temptations,Happy!
Aint No Sunshine,Bill Withers,Soulful!
Airplanes,BoB & Hayley Williams,Duet!
Airplanes (feat. Hayley Williams of Paramore),B.o.B,Duet!
Alejandro,Lady Gaga,Banger!
All About That Bass,Meghan Trainor,Happy!
All Along the Watchtower,The Jimi Hendrix Experience,Rock!
All By Myself,Céline Dion,Banger!
All For Love,Bryan Adams Rod Stewart & Sting,Duet!
All For You,Janet Jackson,Happy!
All I Have To Do Is Dream,The Everly Brothers,Banger!
All I Have to Give,The Backstreet Boys,Ballad!
All I Need,Radiohead,Rock!
All I Wanna Do,Sheryl Crow,Soulful!
All I Wanna Do is Make Love to You,Heart,Ballad!
All I Want,Kodaline,Banger!
All I Want - From High School Musical: The Musical: The Series,Olivia Rodrigo,Banger!
All I Want For Christmas Is You,Mariah Carey,Banger!
All My Life,Foo Fighters,Rock!
All My Loving,The Beatles,Happy!
All Night,Beyoncé,Duet!
All Night Long,Lionel Richie,Happy!
All Night Long (All Night),Lionel Richie,Happy!
All of Me,Louis Armstrong,Soulful!
All of Me,John Legend,Soulful!
All Of The Lights,Kanye West,Happy!
All Rise,Blue,Soulful!
All Shook Up,Elvis Presley,Happy!
All Star,Smash Mouth,Happy!
All That Jazz,Chicago (The Movie),Banger!
All the Man That I Need,Whitney Houston,Soulful!
All The Small Things,blink-182,Rock!
All The Small Things,Blink 182,Rock!
All The Stars (with SZA),Kendrick Lamar,Duet!
All The Stars (with SZA) - From Black Panther: The Album,Kendrick Lamar,Duet!
All The Things She Said,t.A.T.u.,Banger!
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,Ballad!
All You Need is Love,The Beatles,Happy!
Alone,Heart,Soulful!
Alors on danse - Radio Edit,Stromae,Happy!
Always Be My Baby,Mariah Carey,Soulful!
Always Forever,Cults,Ballad!
Always Look On The Bright Side Of Life,Monty Python,Happy!
Always on my mind,Elvis,Banger!
Always On My Mind,Willie Nelson,Soulful!
Always On Time,Ja Rule & Ashanti,Duet!
Always Remember Us This Way,Lady Gaga,Banger!
Am I Wrong,Nico & Vinz,Banger!
AM To PM,Christina Milian,Banger!
Amazing,George Michael,Soulful!
American Boy,Estelle,Banger!
American Idiot,Green Day,Rock!
American Pie,Don McLean,Soulful!
American Pie,Madonna,Soulful!
American Trilogy,Elvis Presley,Banger!
Anaconda,Nicki Minaj,Banger!
Anarchy in the U.K.,The Sex Pistols,Rock!
Anarchy In The UK,Sex Pistols,Rock!
And the Beat Goes On,Sonny & Cher,Duet!
Angel,Shaggy,Happy!
Angel,Aerosmith,Soulful!
Angels,Robbie Williams,Ballad!
Angels Like You,Miley Cyrus,Banger!
Animal I Have Become,Three Days Grace,Banger!
Animals,Maroon 5,Duet!
Annie's Song,John Denver,Banger!
Another Brick in the Wall (part 2),Pink Floyd,Rock!
Another Brick In The Wall Part 2,Pink Floyd,Rock!
Another Day In Paradise,Phil Collins,Soulful!
Another Day in Paradise - 2016 Remaster,Phil Collins,Soulful!
Another Love,Tom Odell,Ballad!
Another One Bites the Dust,Queen,Rock!
Another One Bites The Dust - Remastered 2011,Queen,Rock!
Anti-Hero,Taylor Swift,Happy!
Anxiety,Doechii,Banger!
Any Time Any Place,Janet Jackson,Soulful!
anything,Adrianne Lenker,Banger!
Anywhere Is,Enya,Ballad!
Apologize,Timbaland & OneRepublic,Banger!
APT.,ROSÉ,Banger!
Are You Lonesome Tonight?,Elvis Presley,Soulful!
Around the World,Daft Punk,Banger!
Art Deco,Lana Del Rey,Soulful!
As Good As I Once Was,Toby Keith,Soulful!
As It Was,Harry Styles,Happy!
As Long As You Love Me,The Backstreet Boys,Ballad!
At Last,Etta James,Soulful!
Atlantis,Seafret,Banger!
Atomic,Blondie,Banger!
Attention,Charlie Puth,Banger!
august,Taylor Swift,Ballad!
Austin (Boots Stop Workin'),Dasha,Banger!
Autobahn,Kraftwerk,Soulful!
Autumn Leaves,Nat King Cole,Banger!
Autumn Leaves (Les Feuilles Mortes),Roger Williams,Soulful!
Ave Maria,Beyonce,Soulful!
Azizam,Ed Sheeran,Soulful!
Baby,Justin Bieber & Ludacris,Duet!
Baby,Justin Bieber,Banger!
Baby Boy,Beyonce,Banger!
Baby Boy (feat. Sean Paul),Beyoncé,Duet!
Baby Can I Hold You,Tracy Chapman,Banger!
Baby Don't Hurt Me,David Guetta,Happy!
Baby Got Back,Sir Mix-a-Lot,Happy!
Baby Got Back [Explicit],Sir Mix A Lot,Banger!
Baby I Love You,Aretha Franklin,Banger!
Baby It's Cold Outside,Dean Martin,Banger!
Baby One More Time,Britney Spears,Banger!
Back In Black,AC/DC,Rock!
Back On 74,Jungle,Banger!
Back To Black,Amy Winehouse,Happy!
back to friends,sombr,Banger!
Back to the Old House - 2011 Remaster,The Smiths,Banger!
Bad,Michael Jackson,Banger!
Bad At Love,Halsey,Ballad!
Bad Blood,Taylor Swift & Kendrick Lamar,Duet!
Bad Day,Daniel Powter,Soulful!
Bad Dreams,Teddy Swims,Soulful!
Bad Girls,Donna Summer,Banger!
Bad Girls,M.I.A,Banger!
bad guy,Billie Eilish,Banger!
Bad Habit,Steve Lacy,Banger!
Bad Habits,Ed Sheeran,Soulful!
Bad Liar,Imagine Dragons,Banger!
Bad Medicine,Bon Jovi,Rock!
Bad Moon Rising,Creedence Clearwater Revival,Rock!
Bad Romance,Lady Gaga,Banger!
Bad Touch,Bloodhound Gang,Banger!
Bag Lady,Erykah Badu,Soulful!
Bailamos,Enrique Iglesias,Happy!
Bailando - Spanish Version,Enrique Iglesias,Happy!
BAILE INoLVIDABLE,Bad Bunny,Banger!
Ballad of Davy Crockett,Bill Hayes,Banger!
Banana Boat Song,Harry Belafonte,Happy!
Bang Bang,Jessie J,Banger!
Bang Bang,Jessie J & Ariana Grande & Nicki Minaj,Duet!
Bangarang (feat. Sirah),Skrillex,Banger!
Barbie Girl,Aqua,Happy!
Barbra Streisand,Duck Sauce,Banger!
Barbra Streisand - Radio Edit,Duck Sauce,Banger!
Barracuda,Heart,Banger!
Basket Case,Green Day,Rock!
Be Faithful,Fatman Scoop,Happy!
Be My Lover,La Bouche,Happy!
Be The One,Dua Lipa,Happy!
Be With You,Enrique Iglesias,Soulful!
Be Without You,Mary J Blige,Soulful!
Beat It,Michael Jackson,Banger!
Beautiful,Christina Aguilera,Soulful!
Beautiful Day,U2,Rock!
Beautiful Girls,Sean Kingston,Happy!
Beautiful Liar,Beyonce & Shakira,Duet!
Beautiful Things,Benson Boone,Banger!
Beauty & the Beast,Celine Dion & Peabo Bryson,Duet!
Beauty & The Beast (Duet),Celine Dion,Duet!
Beauty And A Beat,Justin Bieber,Banger!
Because I Got High,Afroman,Banger!
because i liked a boy,Sabrina Carpenter,Happy!
Because Of You,Kelly Clarkson,Soulful!
Because Of You,Ne-Yo,Soulful!
Because of You,Tony Bennett,Soulful!
Bed Chem,Sabrina Carpenter,Happy!
Bed Of Roses,Bon Jovi,Soulful!
Been Like This,Doja Cat,Banger!
Beep,The Pussycat Dolls & Will.I.Am,Duet!
Before He Cheats,Carrie Underwood,Soulful!
Before You Go,Lewis Capaldi,Soulful!
Beggin (original version),Madcon,Happy!
Beggin',Madcon,Banger!
Beggin',Måneskin,Rock!
Behind Blue Eyes,Limp Bizkit,Soulful!
Belfast,Boney M,Banger!
Believe,Cher,Banger!
Best Day Of My Life,American Authors,Banger!
Best of You,Foo Fighters,Rock!
Better in Time,Leona Lewis,Soulful!
Better Me For You (Brown Eyes),Max McNown,Banger!
Better Now,Post Malone,Banger!
Better Off Alone,Alice Deejay,Banger!
Better Off Alone,DJ Jurgen & Alice DeeJay,Happy!
Bicycle Race,Queen,Rock!
Big City Life,Mattafix,Soulful!
Big Girls Don't Cry,Fergie,Soulful!
Big Girls Don't Cry (Personal),Fergie,Soulful!
Big in Japan,Alphaville,Banger!
Big Pimpin',JAY-Z,Banger!
Big Poppa,Notorious BIG,Banger!
Billie Jean,Michael Jackson,Banger!
BIRDS OF A FEATHER,Billie Eilish,Soulful!
Bit__ Better Have My Money,Rihanna,Banger!
Bitch Better Have My Money,Rihanna,Banger!
Bitter Sweet Symphony,The Verve,Soulful!
Bitter Sweet Symphony,Verve,Soulful!
Bitter Sweet Symphony - Remastered 2016,The Verve,Soulful!
BITTERSUITE,Billie Eilish,Soulful!
Black Betty,Ram Jam,Rock!
Black Dog,Led Zeppelin,Rock!
Black Hole Sun,Soundgarden,Soulful!
Black Magic,Little Mix,Banger!
Black Magic Woman,Santana,Soulful!
Black Or White,Michael Jackson,Banger!
Blame (feat. John Newman),Calvin Harris,Duet!
Blame It On The Boogie,Jackson 5,Banger!
Blank Space,Taylor Swift,Happy!
Blaze of Glory,Bon Jovi,Rock!
Bleed It Out,Linkin Park,Banger!
Blinded By the Light,Manfred Mann's Earth Band,Happy!
Blinding Lights,The Weeknd,Soulful!
Blitzkrieg Bop,Ramones,Rock!
bloodline,Ariana Grande,Banger!
Bloodline,Alex Warren,Banger!
Blowin' in the Wind,Bob Dylan,Soulful!
Blown Away,Carrie Underwood,Banger!
blue,yung kai,Banger!
BLUE,Billie Eilish,Soulful!
Blue Hair,TV Girl,Banger!
Blue Moon of Kentucky,Bill Monroe,Soulful!
Blue Moon Of Kentucky,Elvis Presley,Banger!
Blue Suede Shoes,Carl Perkins,Banger!
Blue Suede Shoes,Elvis Presley,Banger!
Blueberry Hill,Fats Domino,Banger!
Blurred Lines,Robin Thicke T.I. & Pharrell Williams,Banger!
Blurred Lines,Robin Thicke,Banger!
BMF,SZA,Soulful!
Body Party,Ciara,Ballad!
Bohemian Rhapsody,Queen,Rock!
Bohemian Rhapsody - Remastered 2011,Queen,Rock!
Bones,Imagine Dragons,Banger!
Boogie Nights,Heatwave,Happy!
Boogie Wonderland,Earth Wind & Fire,Happy!
Boom Boom,John Lee Hooker,Soulful!
Boom Boom Boom Boom,Vengaboys,Banger!
Boom Boom Boom Boom,The Vengaboys,Happy!
Boombastic,Shaggy,Happy!
Bootylicious,Destiny's Child,Banger!
Borderline,Tame Impala,Rock!
Bored,Billie Eilish,Soulful!
Born in the U.S.A.,Bruce Springsteen,Rock!
Born in the USA,Bruce Springsteen,Rock!
Born This Way,Lady Gaga,Banger!
Born To Be Wild,Steppenwolf,Rock!
Born To Die,Lana Del Rey,Soulful!
Born to Make You Happy,Britney Spears,Soulful!
Born to Run,Bruce Springsteen,Rock!
Bossy,Kelis,Banger!
Botella Tras Botella,Gera MX Christian Nodal,Banger!
Both Sides Now,Joni Mitchell,Ballad!
Boulevard of Broken Dreams,Green Day,Rock!
Bound 2,Kanye West,Happy!
boyfriend (with Social House),Ariana Grande,Duet!
Boys (Summertime Love),Sabrina,Happy!
Break Free,Ariana Grande,Soulful!
Break Stuff,Limp Bizkit,Banger!
Break Up,Mario,Soulful!
Breakaway,Kelly Clarkson,Banger!
Breakin' Dishes,Rihanna,Banger!
Breathe,The Prodigy,Banger!
Breathe,Blu Cantrell,Soulful!
Breathe,Faith Hill,Rock!
Breathe (In the Air),Pink Floyd,Rock!
Bridge Over Troubled Water,Simon and Garfunkel,Soulful!
Bring Him Home,Les Miserables,Soulful!
Bring it All Back,S Club 7,Banger!
Bring Me To Life,Evanescence,Soulful!
Bring Me To Life,Evanesence,Rock!
Brooklyn Baby,Lana Del Rey,Soulful!
Brown Eyed Girl,Van Morrison,Happy!
Brown Girl In The Ring,Boney M,Happy!
Brown Sugar,The Rolling Stones,Rock!
Brown-Eyed Girl,Van Morrison,Banger!
Bruises,Lewis Capaldi,Soulful!
Bubblegum Bitch,MARINA,Banger!
Bubbly,Colbie Caillat,Happy!
Buddy Holly,Weezer,Rock!
Buffalo Soldier,Bob Marley & The Wailers,Banger!
Bulletproof!,La Roux,Banger!
Burn,Ellie Goulding,Banger!
Burn,Usher,Banger!
Burning Down the House,Talking Heads,Happy!
Burning Heart,Survivor,Rock!
Burning Love,Elvis Presley,Soulful!
Busy Woman,Sabrina Carpenter,Happy!
Butterfly,Crazy Town,Banger!
BUTTERFLY EFFECT,Travis Scott,Banger!
Buttons,The Pussycat Dolls,Happy!
By the Way,Red Hot Chili Peppers,Rock!
Bye Bye Baby,The Bay City Rollers,Soulful!
Bye Bye Bye,N Sync,Banger!
Bye Bye Bye,*NSYNC,Happy!
Cake By The Ocean,DNCE,Banger!
California Dreamin',The Mamas And The Papas,Banger!
California Girls,Beach Boys,Happy!
California Gurls,Katy Perry & Snoop Dogg,Duet!
California Love,2Pac & Dr Dre,Banger!
California Love - Original Version,2Pac,Soulful!
Californication,Red Hot Chili Peppers,Rock!
Call Me Maybe,Carly Rae Jepsen,Happy!
Call me when you're sober,Evanescence,Soulful!
Call On Me,Eric Prydz,Banger!
Call on Me - Radio Mix,Eric Prydz,Happy!
Call Out My Name,The Weeknd,Soulful!
Call Your Girlfriend,Robyn,Banger!
Calm Down (with Selena Gomez),Rema,Duet!
Cambodia,Kim Wilde,Soulful!
Camera,Ed Sheeran,Soulful!
Can I Be Him,James Arthur,Ballad!
Can You Feel My Heart,Bring Me The Horizon,Rock!
Can You Feel the Love Tonight,Elton John,Soulful!
Can You Feel The Love Tonight?,Elton John,Ballad!
Can't Buy Me Love,The Beatles,Happy!
Can't Feel My Face,The Weeknd,Happy!
Can't Fight The Moonlight,LeAnn Rimes,Ballad!
Can't Get Enough of Your Love Babe,Barry White,Ballad!
Can't Get You out of My Head,Kylie Minogue,Happy!
Can't Help Falling In Love,Elvis Presley,Ballad!
Can't Hold Us (feat. Ray Dalton),Macklemore,Duet!
Can't Hold Us Down,Christina Aguilera,Soulful!
Can't Hold Us Down (feat. Lil' Kim),Christina Aguilera,Duet!
Can't Remember to Forget You (feat. Rihanna),Shakira,Duet!
Can't Stand Me Now,Libertines,Rock!
Can't Stop,Red Hot Chili Peppers,Rock!
Can't Stop Loving You,Phil Collins,Soulful!
Can't Stop the Music,The Village People,Happy!
CANCELLED!,Taylor Swift,Banger!
Candle in the Wind,Elton John,Soulful!
Candle in the Wind '97,Elton John,Soulful!
Candy,Doja Cat,Banger!
Candy Man,Sammy Davis Jr,Happy!
Candy Shop,50 Cent,Banger!
Candyman,Christina Aguilera,Happy!
Cant Help Falling in Love,Elvis Presley,Ballad!
Car's Outside,James Arthur,Ballad!
cardigan,Taylor Swift,Ballad!
Careless Whisper,George Michael,Soulful!
Carrie,Europe,Ballad!
Cartoon Heroes,Aqua,Happy!
Castle On The Hill,Ed Sheeran,Soulful!
Casual,Chappell Roan,Banger!
Cat's in the Cradle,Ugly Kid Joe,Soulful!
Caught in the Middle,A1,Banger!
Caught Up,Usher,Happy!
Cecilia,Simon & Garfunkel,Soulful!
ceilings,Lizzy McAlpine,Banger!
Celebration,Kool And The Gang,Happy!
Celebration,Madonna,Happy!
Centuries,Fall Out Boy,Rock!
Chain Gang,Sam Cooke,Soulful!
Chain of Fools,Aretha Franklin,Soulful!
Chamber Of Reflection,Mac DeMarco,Banger!
Champagne Coast,Blood Orange,Banger!
Champagne Supernova,Oasis,Soulful!
Chandelier,Sia,Soulful!
Changes,Ozzy & Kelly Osbourne,Duet!
Changes,2Pac,Soulful!
Chantaje (feat. Maluma),Shakira,Duet!
Chasing Cars,Snow Patrol,Soulful!
Chasing Pavements,Adele,Soulful!
Chattahoochee,Alan Jackson,Happy!
Cheap Thrills (feat. Sean Paul),Sia,Duet!
Cheerleader,Omi,Banger!
Cheerleader (Felix Jaehn Remix) - Radio Edit,OMI,Banger!
Chemtrails Over The Country Club,Lana Del Rey,Soulful!
Chicago,Michael Jackson,Banger!
Chicago Freestyle (feat. Giveon),Drake,Duet!
CHIHIRO,Billie Eilish,Soulful!
Chihuahua,DJ BoBo,Happy!
Chiquitita,Abba,Happy!
Chop Suey!,System Of A Down,Rock!
Cigarettes out the Window,TV Girl,Banger!
Cinnamon Girl,Lana Del Rey,Soulful!
Circles,Post Malone,Banger!
Cisco Kid,War,Rock!
Clarity,Zedd,Banger!
Classic,MKTO,Banger!
Cleanin' Out My Closet,Eminem,Soulful!
Cleaning Out My Closet,Eminem,Banger!
Climax,Usher,Banger!
Clint Eastwood,Gorillaz,Banger!
Clocks,Coldplay,Soulful!
Close To You,Gracie Abrams,Happy!
Closer,The Chainsmokers Halsey,Banger!
Closer,Ne-Yo,Soulful!
Closer,The Chainsmokers,Banger!
Club can't handle me,Flo-Rida & David Guetta,Banger!
Club Can't Handle Me (feat. David Guetta),Flo Rida,Duet!
Coal Miner's Daughter,Loretta Lynn,Banger!
Cocaine,Eric Clapton,Rock!
Coco Jamboo,Mr President,Happy!
Cold Cold Heart,Tony Bennett,Soulful!
Cold Heart (PNAU Remix),Elton John & Dua Lipa,Duet!
Cold Heart - PNAU Remix,Elton John,Soulful!
Colors of the Wind,Vanessa Williams,Soulful!
Come & Get It,Selena Gomez,Banger!
Come & Get Your Love,Redbone,Rock!
Come As You Are,Nirvana,Soulful!
Come Fly With Me,Frank Sinatra,Banger!
Come On Eileen,Dexys Midnight Runners,Banger!
Come On Over Baby (All I Want is You),Christina Aguilera,Soulful!
Come on over Baby (All I Want Is You) - Radio Version,Christina Aguilera,Banger!
Come to Me,P Diddy & Nicole Scherzinger,Duet!
Come Together,The Beatles,Rock!
Come Undone,Robbie Williams,Soulful!
Commander,Kelly Rowland & David Guetta,Banger!
Company,Justin Bieber,Banger!
Complicated,Avril Lavigne,Soulful!
Confessions Part II,Usher,Ballad!
Confident,Justin Bieber,Banger!
Congratulations,Post Malone,Banger!
Copacabana (At the Copa),Barry Manilow,Happy!
Copperhead Road,Steve Earle,Rock!
Cosmic Girl,Jamiroquai,Happy!
Cotton Eye Joe,Rednex,Happy!
Could I Have This Kiss Forever,Whitney Houston & Enrique Iglesias,Duet!
Could You Be Loved,Bob Marley,Happy!
Counting Stars,OneRepublic,Happy!
Country Grammar (Hot Shit),Nelly,Banger!
Country House,Blur,Rock!
Country Roads (Take Me Home),John Denver,Banger!
Crash and Burn,Savage Garden,Soulful!
Crawling,Linkin Park,Banger!
Crazy,Gnarls Barkley,Banger!
Crazy,Aerosmith,Rock!
Crazy,Seal,Soulful!
Crazy,K-Ci & JoJo,Banger!
Crazy In Love (feat. Jay-Z),Beyoncé,Banger!
Crazy Little Thing Called Love,Queen,Banger!
Creepin' (with The Weeknd & 21 Savage),Metro Boomin,Duet!
Crocodile Rock,Elton John,Rock!
Cruel Summer,Taylor Swift,Banger!
Cry For Me,The Weeknd,Soulful!
Cry Me A River,Michael Bublé,Ballad!
Cry Me A River,Justin Timberlake,Soulful!
Cry To Me,Duffy,Ballad!
Cryin',Aerosmith,Soulful!
Crying (duet),Roy Orbison,Duet!
Crying in the Rain,A-Ha,Ballad!
Cupid's Chokehold / Breakfast in America - Radio Mix,Gym Class Heroes,Ballad!
Da Doo Ron Ron (When He Walked Me Home),The Crystals,Happy!
Da Ya Think Im Sexy?,Rod Stewart,Happy!
Daddy Cool,Boney M,Happy!
Daddy Issues,The Neighbourhood,Banger!
DAISIES,Justin Bieber,Banger!
Dance Dance,Fall Out Boy,Rock!
Dance Dance Dance (Yowsah Yowsah Yowsah),Chic,Happy!
Dance The Night - From Barbie The Album,Dua Lipa,Banger!
Dance to the Music,Sly & The Family Stone,Happy!
Dance With My Father,Luther Vandross,Banger!
Dancing In The Dark,Bruce Springsteen,Rock!
Dancing On My Own,Calum Scott,Banger!
Dancing On My Own,Robyn,Banger!
Dancing On The Ceiling,Lionel Richie,Happy!
Dancing Queen,Abba,Banger!
Dancing With A Stranger (with Normani),Sam Smith,Duet!
Dandelions,Ruth B.,Banger!
Danger Zone,Kenny Loggins,Banger!
Dangerous Woman,Ariana Grande,Banger!
Dani California,Red Hot Chili Peppers,Rock!
Danza kuduro,Don Omar,Happy!
Danza Kuduro (feat. Don Omar),Lucenzo,Happy!
DARE (feat. Shaun Ryder & Roses Gabor),Gorillaz,Duet!
Dark Horse,Katy Perry & Juicy J,Duet!
David,Lorde,Happy!
Day 'N' Nite (Nightmare),Kid Cudi,Banger!
Day Tripper,The Beatles,Happy!
Daydream Believer,The Monkees,Banger!
Daylight,Taylor Swift,Ballad!
De Do Do Do De Da Da Da,The Police,Rock!
Dear Mr. President,Pink,Happy!
death bed (coffee for your head),Powfu,Banger!
Deceptacon,Le Tigre,Banger!
deja vu,Olivia Rodrigo,Banger!
Delicate,Taylor Swift,Ballad!
Delilah,Tom Jones,Soulful!
Demons,Imagine Dragons,Banger!
Der Kommissar,Falco,Banger!
Dernière danse,Indila,Banger!
Desert Rose,Sting & Cheb Mami,Duet!
Despacito,Luis Fonsi,Happy!
Despacito (Featuring Daddy Yankee),Luis Fonsi,Happy!
Desperado,The Eagles,Banger!
Devil In A New Dress,Kanye West,Happy!
Devil Went Down To Georgia,The Charlie Daniels Band,Happy!
Diamonds,Rihanna,Happy!
Diamonds From Sierra Leone,Kanye West,Banger!
Die Another Day,Madonna,Banger!
Die For You,Joji,Banger!
Die For You,The Weeknd,Soulful!
Die With A Smile,Lady Gaga,Ballad!
Die Young,Kesha,Happy!
Diet Pepsi,Addison Rae,Banger!
Dilemma,Nelly & Kelly Rowland,Duet!
Dinero,Trinidad Cardona,Banger!
Dip It Low,Christina Milian,Banger!
Dirrty,Christina Aguilera & Redman,Duet!
Dirrty (feat. Redman),Christina Aguilera,Banger!
Dirty Diana,Michael Jackson,Banger!
Dirty Little Secret,The All-American Rejects,Rock!
Disco Inferno,The Trammps,Happy!
Disturbia,Rihanna,Banger!
Ditto,NewJeans,Banger!
Dive,Ed Sheeran,Soulful!
DJ got us fallin' in love,Usher & Pitbull,Duet!
DJ Got Us Fallin' In Love (feat. Pitbull),Usher,Banger!
DJ Got Us Falling In Love,Usher & Pitbull,Duet!
Do I Wanna Know?,Arctic Monkeys,Rock!
Do it Again,Steely Dan,Banger!
Do The Conga,Black Lace,Happy!
Do They Know It's Christmas?,Band Aid,Duet!
Do Ya Think I'm Sexy?,Rod Stewart,Happy!
Do You Know (What It Takes),Robyn,Happy!
Do You Really Want to Hurt Me?,Culture Club,Banger!
Do You Want To,Franz Ferdinand,Rock!
Do-Re-Mi,The Sound Of Music,Banger!
Dock Of The Bay,Otis Redding,Soulful!
Doctor Jones,Aqua,Happy!
Does Your Mother Know,Abba,Happy!
Dog Days Are Over,Florence + The Machine,Banger!
Dolce Vita,Ryan Paris,Happy!
Don't,Ed Sheeran,Soulful!
Don't,Bryson Tiller,Banger!
Don't Be Cruel,Elvis Presley,Banger!
Don't Cha,The Pussycat Dolls,Happy!
Don't Cha?,Pussycat Dolls,Banger!
Don't Cry,Guns n' Roses,Rock!
Don't Cry For Me Argentina,Julie Covington,Ballad!
Don't Dream It's Over,Crowded House,Banger!
Don't Feel Like Crying,Sigrid,Banger!
Don't Go Breaking My Heart,Elton John,Banger!
Don't Know Why,Norah Jones,Ballad!
Don't Let Go (Love),En Vogue,Banger!
Don't Let Me Down,The Beatles,Soulful!
Don't Let Me Down,The Chainsmokers,Banger!
Don't Let the Sun Go Down On Me,George Michael & Elton John,Duet!
Don't Let The Sun Go Down On Me,Elton John,Soulful!
Don't Look Back in Anger,Oasis,Soulful!
